INFO [2024-08-19 15:15:47] [MAIN] - Creating Deane_World_Agg_new__2024_08_19_15_15_46 study...
INFO [2024-08-19 15:23:12] [LOAD] - Adding AS-MYS load data...
INFO [2024-08-19 15:23:13] [LOAD] - Adding AS-NPL load data...
INFO [2024-08-19 15:23:15] [LOAD] - Adding AS-OMN load data...
INFO [2024-08-19 15:23:16] [LOAD] - Adding AS-PAK load data...
INFO [2024-08-19 15:23:17] [LOAD] - Adding AS-PHL load data...
INFO [2024-08-19 15:23:19] [LOAD] - Adding AS-PRK load data...
INFO [2024-08-19 15:23:20] [LOAD] - Adding AS-QAT load data...
INFO [2024-08-19 15:23:22] [LOAD] - Adding AS-RUS-CE load data...
INFO [2024-08-19 15:23:23] [LOAD] - Adding AS-RUS-FE load data...
INFO [2024-08-19 15:23:24] [LOAD] - Adding AS-RUS-MV load data...
INFO [2024-08-19 15:23:25] [LOAD] - Adding AS-RUS-NW load data...
INFO [2024-08-19 15:23:27] [LOAD] - Adding AS-RUS-SI load data...
INFO [2024-08-19 15:23:28] [LOAD] - Adding AS-RUS-SO load data...
INFO [2024-08-19 15:23:29] [LOAD] - Adding AS-RUS-UR load data...
INFO [2024-08-19 15:23:30] [LOAD] - Adding AS-SAU load data...
INFO [2024-08-19 15:23:31] [LOAD] - Adding AS-SGP load data...
INFO [2024-08-19 15:23:33] [LOAD] - Adding AS-SYR load data...
INFO [2024-08-19 15:23:34] [LOAD] - Adding AS-THA load data...
INFO [2024-08-19 15:23:35] [LOAD] - Adding AS-TJK load data...
INFO [2024-08-19 15:23:36] [LOAD] - Adding AS-TKM load data...
INFO [2024-08-19 15:23:38] [LOAD] - Adding AS-TUR load data...
INFO [2024-08-19 15:23:39] [LOAD] - Adding AS-TWN load data...
INFO [2024-08-19 15:23:40] [LOAD] - Adding AS-UZB load data...
INFO [2024-08-19 15:23:42] [LOAD] - Adding AS-VNM load data...
INFO [2024-08-19 15:23:43] [LOAD] - Adding AS-YEM load data...
INFO [2024-08-19 15:23:44] [LOAD] - Adding EU-ALB load data...
INFO [2024-08-19 15:23:45] [LOAD] - Adding EU-ARM load data...
INFO [2024-08-19 15:23:47] [LOAD] - Adding EU-AUT load data...
INFO [2024-08-19 15:23:48] [LOAD] - Adding EU-AZE load data...
INFO [2024-08-19 15:23:49] [LOAD] - Adding EU-BEL load data...
INFO [2024-08-19 15:23:51] [LOAD] - Adding EU-BGR load data...
INFO [2024-08-19 15:23:52] [LOAD] - Adding EU-BIH load data...
INFO [2024-08-19 15:23:53] [LOAD] - Adding EU-BLR load data...
INFO [2024-08-19 15:23:55] [LOAD] - Adding EU-CHE load data...
INFO [2024-08-19 15:23:56] [LOAD] - Adding EU-CYP load data...
INFO [2024-08-19 15:23:58] [LOAD] - Adding EU-CZE load data...
INFO [2024-08-19 15:24:00] [LOAD] - Adding EU-DEU load data...
INFO [2024-08-19 15:24:01] [LOAD] - Adding EU-DNK load data...
INFO [2024-08-19 15:24:02] [LOAD] - Adding EU-ESP load data...
INFO [2024-08-19 15:24:04] [LOAD] - Adding EU-EST load data...
INFO [2024-08-19 15:24:06] [LOAD] - Adding EU-FIN load data...
INFO [2024-08-19 15:24:07] [LOAD] - Adding EU-FRA load data...
INFO [2024-08-19 15:24:09] [LOAD] - Adding EU-GBR load data...
INFO [2024-08-19 15:24:10] [LOAD] - Adding EU-GEO load data...
INFO [2024-08-19 15:24:12] [LOAD] - Adding EU-GRC load data...
INFO [2024-08-19 15:24:14] [LOAD] - Adding EU-HRV load data...
INFO [2024-08-19 15:24:15] [LOAD] - Adding EU-HUN load data...
INFO [2024-08-19 15:24:17] [LOAD] - Adding EU-IRL load data...
INFO [2024-08-19 15:24:18] [LOAD] - Adding EU-ISL load data...
INFO [2024-08-19 15:24:19] [LOAD] - Adding EU-ITA load data...
INFO [2024-08-19 15:24:21] [LOAD] - Adding EU-KOS load data...
INFO [2024-08-19 15:24:22] [LOAD] - Adding EU-LTU load data...
INFO [2024-08-19 15:24:24] [LOAD] - Adding EU-LUX load data...
INFO [2024-08-19 15:24:25] [LOAD] - Adding EU-LVA load data...
INFO [2024-08-19 15:24:27] [LOAD] - Adding EU-MDA load data...
INFO [2024-08-19 15:24:29] [LOAD] - Adding EU-MKD load data...
INFO [2024-08-19 15:24:30] [LOAD] - Adding EU-MNE load data...
INFO [2024-08-19 15:24:31] [LOAD] - Adding EU-NLD load data...
INFO [2024-08-19 15:24:33] [LOAD] - Adding EU-NOR load data...
INFO [2024-08-19 15:24:34] [LOAD] - Adding EU-POL load data...
INFO [2024-08-19 15:24:36] [LOAD] - Adding EU-PRT load data...
INFO [2024-08-19 15:24:37] [LOAD] - Adding EU-ROU load data...
INFO [2024-08-19 15:24:38] [LOAD] - Adding EU-SRB load data...
INFO [2024-08-19 15:24:40] [LOAD] - Adding EU-SVK load data...
INFO [2024-08-19 15:24:41] [LOAD] - Adding EU-SVN load data...
INFO [2024-08-19 15:24:43] [LOAD] - Adding EU-SWE load data...
INFO [2024-08-19 15:24:44] [LOAD] - Adding EU-UKR load data...
INFO [2024-08-19 15:24:46] [LOAD] - Adding OC-ATA load data...
INFO [2024-08-19 15:24:48] [LOAD] - Adding OC-AUS-NT load data...
INFO [2024-08-19 15:24:51] [LOAD] - Adding OC-AUS-QL load data...
INFO [2024-08-19 15:24:52] [LOAD] - Adding OC-AUS-SA load data...
INFO [2024-08-19 15:24:54] [LOAD] - Adding OC-AUS-SW load data...
INFO [2024-08-19 15:24:55] [LOAD] - Adding OC-AUS-TA load data...
INFO [2024-08-19 15:24:57] [LOAD] - Adding OC-AUS-VI load data...
INFO [2024-08-19 15:24:58] [LOAD] - Adding OC-AUS-WA load data...
INFO [2024-08-19 15:25:00] [LOAD] - Adding OC-FJI load data...
INFO [2024-08-19 15:25:02] [LOAD] - Adding OC-NZL load data...
INFO [2024-08-19 15:25:03] [LOAD] - Adding OC-PNG load data...
INFO [2024-08-19 15:25:04] [LOAD] - Adding NA-CAN-AB load data...
INFO [2024-08-19 15:25:06] [LOAD] - Adding NA-CAN-AR load data...
INFO [2024-08-19 15:25:07] [LOAD] - Adding NA-CAN-BC load data...
INFO [2024-08-19 15:25:09] [LOAD] - Adding NA-CAN-MB load data...
INFO [2024-08-19 15:25:10] [LOAD] - Adding NA-CAN-NL load data...
INFO [2024-08-19 15:25:12] [LOAD] - Adding NA-CAN-NO load data...
INFO [2024-08-19 15:25:13] [LOAD] - Adding NA-CAN-ON load data...
INFO [2024-08-19 15:25:15] [LOAD] - Adding NA-CAN-QC load data...
INFO [2024-08-19 15:25:16] [LOAD] - Adding NA-CAN-SK load data...
INFO [2024-08-19 15:25:18] [LOAD] - Adding NA-CRI load data...
INFO [2024-08-19 15:25:19] [LOAD] - Adding NA-CUB load data...
INFO [2024-08-19 15:25:21] [LOAD] - Adding NA-DOM load data...
INFO [2024-08-19 15:25:22] [LOAD] - Adding NA-GTM load data...
INFO [2024-08-19 15:25:24] [LOAD] - Adding NA-HND load data...
INFO [2024-08-19 15:25:26] [LOAD] - Adding NA-JAM load data...
INFO [2024-08-19 15:25:27] [LOAD] - Adding NA-MEX load data...
INFO [2024-08-19 15:25:29] [LOAD] - Adding NA-NIC load data...
INFO [2024-08-19 15:25:31] [LOAD] - Adding NA-PAN load data...
INFO [2024-08-19 15:25:32] [LOAD] - Adding NA-SLV load data...
INFO [2024-08-19 15:25:34] [LOAD] - Adding NA-TTO load data...
INFO [2024-08-19 15:25:35] [LOAD] - Adding NA-USA-AK load data...
INFO [2024-08-19 15:25:36] [LOAD] - Adding NA-USA-AZ load data...
INFO [2024-08-19 15:25:38] [LOAD] - Adding NA-USA-CA load data...
INFO [2024-08-19 15:25:40] [LOAD] - Adding NA-USA-ER load data...
INFO [2024-08-19 15:25:41] [LOAD] - Adding NA-USA-FR load data...
INFO [2024-08-19 15:25:42] [LOAD] - Adding NA-USA-GU load data...
INFO [2024-08-19 15:25:44] [LOAD] - Adding NA-USA-HA load data...
INFO [2024-08-19 15:25:45] [LOAD] - Adding NA-USA-ME load data...
INFO [2024-08-19 15:25:46] [LOAD] - Adding NA-USA-MW load data...
INFO [2024-08-19 15:25:48] [LOAD] - Adding NA-USA-NE load data...
INFO [2024-08-19 15:25:49] [LOAD] - Adding NA-USA-NW load data...
INFO [2024-08-19 15:25:50] [LOAD] - Adding NA-USA-NY load data...
INFO [2024-08-19 15:25:52] [LOAD] - Adding NA-USA-PR load data...
INFO [2024-08-19 15:25:53] [LOAD] - Adding NA-USA-RA load data...
INFO [2024-08-19 15:25:54] [LOAD] - Adding NA-USA-RE load data...
INFO [2024-08-19 15:25:56] [LOAD] - Adding NA-USA-RM load data...
INFO [2024-08-19 15:25:58] [LOAD] - Adding NA-USA-RW load data...
INFO [2024-08-19 15:25:59] [LOAD] - Adding NA-USA-SA load data...
INFO [2024-08-19 15:26:01] [LOAD] - Adding NA-USA-SC load data...
INFO [2024-08-19 15:26:02] [LOAD] - Adding NA-USA-SE load data...
INFO [2024-08-19 15:26:04] [LOAD] - Adding NA-USA-SN load data...
INFO [2024-08-19 15:26:05] [LOAD] - Adding NA-USA-SS load data...
INFO [2024-08-19 15:26:07] [LOAD] - Adding NA-USA-SV load data...
INFO [2024-08-19 15:26:08] [LOAD] - Adding NA-USA-SW load data...
INFO [2024-08-19 15:26:10] [LOAD] - Adding SA-ARG load data...
INFO [2024-08-19 15:26:11] [LOAD] - Adding SA-BOL load data...
INFO [2024-08-19 15:26:13] [LOAD] - Adding SA-BRA-CN load data...
INFO [2024-08-19 15:26:15] [LOAD] - Adding SA-BRA-CW load data...
INFO [2024-08-19 15:26:17] [LOAD] - Adding SA-BRA-J1 load data...
INFO [2024-08-19 15:26:17] [WARN] - Could not add load data to SA-BRA-J1 node, skipping...
INFO [2024-08-19 15:26:17] [LOAD] - Adding SA-BRA-J2 load data...
INFO [2024-08-19 15:26:17] [WARN] - Could not add load data to SA-BRA-J2 node, skipping...
INFO [2024-08-19 15:26:17] [LOAD] - Adding SA-BRA-J3 load data...
INFO [2024-08-19 15:26:17] [WARN] - Could not add load data to SA-BRA-J3 node, skipping...
INFO [2024-08-19 15:26:17] [LOAD] - Adding SA-BRA-NE load data...
INFO [2024-08-19 15:26:20] [LOAD] - Adding SA-BRA-NW load data...
INFO [2024-08-19 15:26:22] [LOAD] - Adding SA-BRA-SE load data...
INFO [2024-08-19 15:26:24] [LOAD] - Adding SA-BRA-SO load data...
INFO [2024-08-19 15:26:26] [LOAD] - Adding SA-BRA-WE load data...
INFO [2024-08-19 15:26:27] [LOAD] - Adding SA-CHL load data...
INFO [2024-08-19 15:26:28] [LOAD] - Adding SA-COL load data...
INFO [2024-08-19 15:26:30] [LOAD] - Adding SA-ECU load data...
INFO [2024-08-19 15:26:31] [LOAD] - Adding SA-GUF load data...
INFO [2024-08-19 15:26:33] [LOAD] - Adding SA-GUY load data...
INFO [2024-08-19 15:26:34] [LOAD] - Adding SA-PER load data...
INFO [2024-08-19 15:26:36] [LOAD] - Adding SA-PRY load data...
INFO [2024-08-19 15:26:38] [LOAD] - Adding SA-URY load data...
INFO [2024-08-19 15:26:40] [LOAD] - Adding SA-VEN load data...
INFO [2024-08-19 15:26:42] [MAIN] - Done adding load data! (run time : 358.24s).

INFO [2024-08-19 15:26:42] [MAIN] - Fetching wind data...

INFO [2024-08-19 15:26:42] [WARN] - Skipped adding wind data for AF-AGO (no generators found in PLEXOS).
INFO [2024-08-19 15:26:42] [WARN] - Skipped adding wind data for AF-BDI (no generators found in PLEXOS).
INFO [2024-08-19 15:26:42] [WARN] - Skipped adding wind data for AF-BEN (no generators found in PLEXOS).
INFO [2024-08-19 15:26:42] [WARN] - Skipped adding wind data for AF-BFA (no generators found in PLEXOS).
INFO [2024-08-19 15:26:42] [WARN] - Skipped adding wind data for AF-BWA (no generators found in PLEXOS).
INFO [2024-08-19 15:26:42] [WARN] - Skipped adding wind data for AF-CAF (no generators found in PLEXOS).
INFO [2024-08-19 15:26:42] [WARN] - Skipped adding wind data for AF-CIV (no generators found in PLEXOS).
INFO [2024-08-19 15:26:42] [WARN] - Skipped adding wind data for AF-CMR (no generators found in PLEXOS).
INFO [2024-08-19 15:26:42] [WARN] - Skipped adding wind data for AF-COD (no generators found in PLEXOS).
INFO [2024-08-19 15:26:42] [WARN] - Skipped adding wind data for AF-COG (no generators found in PLEXOS).
INFO [2024-08-19 15:26:44] [WIND] - Adding AF-CPV aggregated wind data...
INFO [2024-08-19 15:26:44] [WARN] - Skipped adding wind data for AF-DJI (no generators found in PLEXOS).
INFO [2024-08-19 15:26:44] [WARN] - Skipped adding wind data for AF-DZA (no generators found in PLEXOS).
INFO [2024-08-19 15:26:46] [WIND] - Adding AF-EGY aggregated wind data...
INFO [2024-08-19 15:26:46] [WARN] - Skipped adding wind data for AF-ERI (no generators found in PLEXOS).
INFO [2024-08-19 15:26:46] [WARN] - Skipped adding wind data for AF-ESH (no generators found in PLEXOS).
INFO [2024-08-19 15:26:48] [WIND] - Adding AF-ETH aggregated wind data...
INFO [2024-08-19 15:26:48] [WARN] - Skipped adding wind data for AF-GAB (no generators found in PLEXOS).
INFO [2024-08-19 15:26:48] [WARN] - Skipped adding wind data for AF-GHA (no generators found in PLEXOS).
INFO [2024-08-19 15:26:48] [WARN] - Skipped adding wind data for AF-GIN (no generators found in PLEXOS).
INFO [2024-08-19 15:26:48] [WARN] - Skipped adding wind data for AF-GMB (no generators found in PLEXOS).
INFO [2024-08-19 15:26:48] [WARN] - Skipped adding wind data for AF-GNB (no generators found in PLEXOS).
INFO [2024-08-19 15:26:48] [WARN] - Skipped adding wind data for AF-GNQ (no generators found in PLEXOS).
INFO [2024-08-19 15:26:49] [WIND] - Adding AF-KEN aggregated wind data...
INFO [2024-08-19 15:26:49] [WARN] - Skipped adding wind data for AF-LBR (no generators found in PLEXOS).
INFO [2024-08-19 15:26:49] [WARN] - Skipped adding wind data for AF-LBY (no generators found in PLEXOS).
INFO [2024-08-19 15:26:49] [WARN] - Skipped adding wind data for AF-LSO (no generators found in PLEXOS).
INFO [2024-08-19 15:26:51] [WIND] - Adding AF-MAR aggregated wind data...
INFO [2024-08-19 15:26:51] [WARN] - Skipped adding wind data for AF-MDG (no generators found in PLEXOS).
INFO [2024-08-19 15:26:51] [WARN] - Skipped adding wind data for AF-MLI (no generators found in PLEXOS).
INFO [2024-08-19 15:26:51] [WARN] - Skipped adding wind data for AF-MOZ (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WIND] - Adding AF-MRT aggregated wind data...
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-MUS (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-MWI (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-NAM (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-NER (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-NGA (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-RWA (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-SDN (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-SEN (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-SLE (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-SWZ (no generators found in PLEXOS).
INFO [2024-08-19 15:26:52] [WARN] - Skipped adding wind data for AF-TGO (no generators found in PLEXOS).
INFO [2024-08-19 15:26:54] [WIND] - Adding AF-TUN aggregated wind data...
INFO [2024-08-19 15:26:54] [WARN] - Skipped adding wind data for AF-TZA (no generators found in PLEXOS).
INFO [2024-08-19 15:26:54] [WARN] - Skipped adding wind data for AF-UGA (no generators found in PLEXOS).
INFO [2024-08-19 15:26:55] [WIND] - Adding AF-ZAF aggregated wind data...
INFO [2024-08-19 15:26:55] [WARN] - Skipped adding wind data for AF-ZMB (no generators found in PLEXOS).
INFO [2024-08-19 15:26:55] [WARN] - Skipped adding wind data for AF-ZWE (no generators found in PLEXOS).
INFO [2024-08-19 15:26:55] [WARN] - Skipped adding wind data for AS-AFG (no generators found in PLEXOS).
INFO [2024-08-19 15:26:55] [WARN] - Skipped adding wind data for AS-ARE (no generators found in PLEXOS).
INFO [2024-08-19 15:26:55] [WARN] - Skipped adding wind data for AS-BGD (no generators found in PLEXOS).
INFO [2024-08-19 15:26:55] [WARN] - Skipped adding wind data for AS-BHR (no generators found in PLEXOS).
INFO [2024-08-19 15:26:55] [WARN] - Skipped adding wind data for AS-BRN (no generators found in PLEXOS).
INFO [2024-08-19 15:26:55] [WARN] - Skipped adding wind data for AS-BTN (no generators found in PLEXOS).
INFO [2024-08-19 15:26:57] [WIND] - Adding AS-CHN-AN aggregated wind data...
INFO [2024-08-19 15:26:57] [WARN] - Skipped adding wind data for AS-CHN-BE (no generators found in PLEXOS).
INFO [2024-08-19 15:26:57] [WARN] - Skipped adding wind data for AS-CHN-CH (no generators found in PLEXOS).
INFO [2024-08-19 15:26:59] [WIND] - Adding AS-CHN-EM aggregated wind data...
INFO [2024-08-19 15:27:00] [WIND] - Adding AS-CHN-FU aggregated wind data...
INFO [2024-08-19 15:27:01] [WIND] - Adding AS-CHN-GA aggregated wind data...
INFO [2024-08-19 15:27:02] [WIND] - Adding AS-CHN-GD aggregated wind data...
INFO [2024-08-19 15:27:04] [WIND] - Adding AS-CHN-GU aggregated wind data...
INFO [2024-08-19 15:27:05] [WIND] - Adding AS-CHN-GX aggregated wind data...
INFO [2024-08-19 15:27:07] [WIND] - Adding AS-CHN-HA aggregated wind data...
INFO [2024-08-19 15:27:08] [WIND] - Adding AS-CHN-HB aggregated wind data...
INFO [2024-08-19 15:27:09] [WIND] - Adding AS-CHN-HE aggregated wind data...
INFO [2024-08-19 15:27:11] [WIND] - Adding AS-CHN-HJ aggregated wind data...
INFO [2024-08-19 15:27:11] [WARN] - Skipped adding wind data for AS-CHN-HK (no generators found in PLEXOS).
INFO [2024-08-19 15:27:12] [WIND] - Adding AS-CHN-HN aggregated wind data...
INFO [2024-08-19 15:27:14] [WIND] - Adding AS-CHN-HU aggregated wind data...
INFO [2024-08-19 15:27:15] [WIND] - Adding AS-CHN-JI aggregated wind data...
INFO [2024-08-19 15:27:16] [WIND] - Adding AS-CHN-JS aggregated wind data...
INFO [2024-08-19 15:27:18] [WIND] - Adding AS-CHN-JX aggregated wind data...
INFO [2024-08-19 15:27:19] [WIND] - Adding AS-CHN-LI aggregated wind data...
INFO [2024-08-19 15:27:19] [WARN] - Skipped adding wind data for AS-CHN-MA (no generators found in PLEXOS).
INFO [2024-08-19 15:27:20] [WIND] - Adding AS-CHN-NI aggregated wind data...
INFO [2024-08-19 15:27:21] [WIND] - Adding AS-CHN-QI aggregated wind data...
INFO [2024-08-19 15:27:23] [WIND] - Adding AS-CHN-SC aggregated wind data...
INFO [2024-08-19 15:27:24] [WIND] - Adding AS-CHN-SD aggregated wind data...
INFO [2024-08-19 15:27:25] [WIND] - Adding AS-CHN-SH aggregated wind data...
INFO [2024-08-19 15:27:27] [WIND] - Adding AS-CHN-SI aggregated wind data...
INFO [2024-08-19 15:27:29] [WIND] - Adding AS-CHN-SX aggregated wind data...
INFO [2024-08-19 15:27:29] [WARN] - Skipped adding wind data for AS-CHN-TI (no generators found in PLEXOS).
INFO [2024-08-19 15:27:30] [WIND] - Adding AS-CHN-TJ aggregated wind data...
INFO [2024-08-19 15:27:31] [WIND] - Adding AS-CHN-WM aggregated wind data...
INFO [2024-08-19 15:27:32] [WIND] - Adding AS-CHN-XI aggregated wind data...
INFO [2024-08-19 15:27:33] [WIND] - Adding AS-CHN-YU aggregated wind data...
INFO [2024-08-19 15:27:34] [WIND] - Adding AS-CHN-ZH aggregated wind data...
INFO [2024-08-19 15:27:34] [WARN] - Skipped adding wind data for AS-IDN (no generators found in PLEXOS).
INFO [2024-08-19 15:27:34] [WARN] - Skipped adding wind data for AS-IND-EA (no generators found in PLEXOS).
INFO [2024-08-19 15:27:34] [WARN] - Skipped adding wind data for AS-IND-NE (no generators found in PLEXOS).
INFO [2024-08-19 15:27:36] [WIND] - Adding AS-IND-NO aggregated wind data...
INFO [2024-08-19 15:27:37] [WIND] - Adding AS-IND-SO aggregated wind data...
INFO [2024-08-19 15:27:38] [WIND] - Adding AS-IND-WE aggregated wind data...
INFO [2024-08-19 15:27:39] [WIND] - Adding AS-IRN aggregated wind data...
INFO [2024-08-19 15:27:39] [WARN] - Skipped adding wind data for AS-IRQ (no generators found in PLEXOS).
INFO [2024-08-19 15:27:39] [WARN] - Skipped adding wind data for AS-ISR (no generators found in PLEXOS).
INFO [2024-08-19 15:27:40] [WIND] - Adding AS-JOR aggregated wind data...
INFO [2024-08-19 15:27:41] [WIND] - Adding AS-JPN-CE aggregated wind data...
INFO [2024-08-19 15:27:41] [WARN] - Skipped adding wind data for AS-JPN-HO (no generators found in PLEXOS).
INFO [2024-08-19 15:27:41] [WARN] - Skipped adding wind data for AS-JPN-KY (no generators found in PLEXOS).
INFO [2024-08-19 15:27:41] [WARN] - Skipped adding wind data for AS-JPN-OK (no generators found in PLEXOS).
INFO [2024-08-19 15:27:42] [WIND] - Adding AS-JPN-SH aggregated wind data...
INFO [2024-08-19 15:27:43] [WIND] - Adding AS-JPN-TO aggregated wind data...
INFO [2024-08-19 15:27:44] [WIND] - Adding AS-KAZ aggregated wind data...
INFO [2024-08-19 15:27:44] [WARN] - Skipped adding wind data for AS-KGZ (no generators found in PLEXOS).
INFO [2024-08-19 15:27:44] [WARN] - Skipped adding wind data for AS-KHM (no generators found in PLEXOS).
INFO [2024-08-19 15:27:45] [WIND] - Adding AS-KOR aggregated wind data...
INFO [2024-08-19 15:27:45] [WARN] - Skipped adding wind data for AS-KWT (no generators found in PLEXOS).
INFO [2024-08-19 15:27:45] [WARN] - Skipped adding wind data for AS-LAO (no generators found in PLEXOS).
INFO [2024-08-19 15:27:45] [WARN] - Skipped adding wind data for AS-LBN (no generators found in PLEXOS).
INFO [2024-08-19 15:27:46] [WIND] - Adding AS-LKA aggregated wind data...
INFO [2024-08-19 15:27:46] [WARN] - Skipped adding wind data for AS-MMR (no generators found in PLEXOS).
INFO [2024-08-19 15:27:47] [WIND] - Adding AS-MNG aggregated wind data...
INFO [2024-08-19 15:27:47] [WARN] - Skipped adding wind data for AS-MYS (no generators found in PLEXOS).
INFO [2024-08-19 15:27:47] [WARN] - Skipped adding wind data for AS-NPL (no generators found in PLEXOS).
INFO [2024-08-19 15:27:47] [WARN] - Skipped adding wind data for AS-OMN (no generators found in PLEXOS).
INFO [2024-08-19 15:27:48] [WIND] - Adding AS-PAK aggregated wind data...
INFO [2024-08-19 15:27:49] [WIND] - Adding AS-PHL aggregated wind data...
INFO [2024-08-19 15:27:49] [WARN] - Skipped adding wind data for AS-PRK (no generators found in PLEXOS).
INFO [2024-08-19 15:27:49] [WARN] - Skipped adding wind data for AS-QAT (no generators found in PLEXOS).
INFO [2024-08-19 15:27:50] [WIND] - Adding AS-RUS-CE aggregated wind data...
INFO [2024-08-19 15:27:50] [WARN] - Skipped adding wind data for AS-RUS-FE (no generators found in PLEXOS).
INFO [2024-08-19 15:27:51] [WIND] - Adding AS-RUS-MV aggregated wind data...
INFO [2024-08-19 15:27:51] [WARN] - Skipped adding wind data for AS-RUS-NW (no generators found in PLEXOS).
INFO [2024-08-19 15:27:51] [WARN] - Skipped adding wind data for AS-RUS-SI (no generators found in PLEXOS).
INFO [2024-08-19 15:27:51] [WARN] - Skipped adding wind data for AS-RUS-SO (no generators found in PLEXOS).
INFO [2024-08-19 15:27:52] [WIND] - Adding AS-RUS-UR aggregated wind data...
INFO [2024-08-19 15:27:52] [WARN] - Skipped adding wind data for AS-SAU (no generators found in PLEXOS).
INFO [2024-08-19 15:27:52] [WARN] - Skipped adding wind data for AS-SGP (no generators found in PLEXOS).
